249696	216789	24517	47133
123845	54620	14883	14047
161143	37787	10405	13265
101273	20162	9471	12811
70703	16595	8069	5986
69951	17855	6784	20543
58333	15515	6703	6007
55818	15317	6754	5895
59663	14285	6180	21181
50711	16283	5987	5812
50098	14767	6099	13865
58986	14712	5825	13927
60751	12860	5884	17837
63713	11614	5634	5871
47830	11799	5487	14105
47748	13157	4879	14393
47719	16212	4952	5828
48441	16505	4548	5790
49893	27290	4554	5794
49208	25220	4757	5758
49794	40771	4420	4243
50010	29782	3599	3801
48038	19070	3675	3825
47672	33507	3747	3804
49321	23216	8516	4902
70104	26080	3614	3717
58363	18816	3638	3749
47799	20892	3691	3750
47686	13860	3617	3753
48116	14338	3531	3741
47772	20019	3456	3725
47725	6174	3494	3720
47671	15999	3454	3904
48694	5792	3194	12595
47812	14091	3159	3519
48719	18650	3102	3384
47735	16156	2958	3367
47751	7266	3035	15372
45000	7322	2958	3369
43927	7393	2975	12084
45095	9317	3052	3275
44011	7569	2966	11294
49515	10090	3093	3094
43981	7433	2780	3135
43988	7432	2697	3101
43946	8188	2662	11103
43859	7147	2847	2895
44874	8126	2736	2932
43937	6345	2720	18484
44024	8218	2613	3022
43942	7004	2532	2804
43964	6275	2466	2833
43871	5916	2468	10767
44743	7189	2455	2607
44002	7552	2472	2600
43856	6902	2570	3424
43914	7070	3232	2618
44250	6792	2383	2550
43847	6152	2377	2568
43877	6066	2362	2592
45433	5642	2434	2554
43969	5444	2518	2592
44112	5316	2389	2588
44008	6213	2375	2586
43942	5550	2390	2818
44047	5249	2323	2624
44906	5134	2322	2733
44024	6117	2459	2670
44087	5117	2579	2618
44065	5425	2429	2625
43984	5379	2474	2653
45314	4962	3453	3943
44072	5001	2542	2606
44033	6300	2483	2586
44036	5486	2564	2587
44032	5486	2566	2615
44083	7168	2483	2687
46254	7278	4244	2628
47143	7782	2496	2675
45650	5530	2464	2700
44430	7856	5052	2687
45968	7009	2469	2604
45455	5007	2429	2691
44136	5631	2369	2726
44148	5179	4944	2681
44046	5941	2837	2663
44035	5115	4872	2669
44834	5091	2343	2679
44108	5570	2441	2583
43970	5007	2352	2586
43946	5267	2381	2564
44032	4969	2440	2598
45003	6162	2278	2624
44598	5752	2286	2661
44820	6182	2266	3735
44622	5025	2281	2636
44397	6146	2243	2603
46498	5021	2285	2576
44324	5641	7897	2563
44037	5199	2278	2560
44101	6053	6832	2553
44382	5061	5864	2552
48811	5722	4642	2580
47762	5538	2258	2574
44829	6063	2260	2628
44768	5089	12554	2623
46346	11939	2271	2636
46133	8253	2259	2684
45087	4946	2260	2603
46813	4950	4972	2586
45216	5373	2261	2594
49281	4941	2250	2566
45949	4906	2259	2587
44131	4979	2265	2653
44265	4933	2301	2732
45852	4882	2457	3577
43766	5026	3164	2708
44222	4895	2243	2605
43881	5943	2241	2572
45784	4880	2242	2576
44226	4992	2536	2565
45038	4881	2226	2550
44202	4915	2385	2552
45165	5004	2332	2557
44029	4870	2228	2591
44047	4922	2211	2643
45915	4994	2311	2619
44877	4881	2217	2659
44588	4894	2204	2621
44995	4863	2346	2579
58684	5019	2201	2593
79849	4873	2217	2583
74051	4885	2202	2579
69724	4998	2209	2594
50688	4870	2213	2620
53257	4892	2197	2561
50117	4859	2227	2558
47621	5784	2282	3441
48688	5961	2287	2545
46869	4868	2208	2577
50480	5068	2210	2573
46425	4887	2206	2546
45038	4874	2818	2655
46910	4997	2218	2705
43988	4866	2294	2628
43944	4877	4330	2635
44841	5006	2396	2669
43975	4863	2217	2618
43697	4890	2202	2576
46413	4873	2258	2594
44552	5155	2946	2564
44472	5006	2307	2712
47844	4998	2211	3601
44759	4996	2211	2581
44754	4894	2233	2563
46965	5800	2211	2640
45581	5097	2212	2587
44251	4944	2235	2599
48662	5977	2275	3164
45127	5015	2295	2709
47732	4959	2208	2766
47064	4878	2214	2632
47614	4904	2232	3532
48984	5014	2225	2581
48539	4920	2221	2559
45856	4917	2216	2601
44706	4991	2203	2565
44475	4894	2213	2562
45486	4869	2201	2586
44309	4901	2223	2559
45375	5005	2211	2616
44199	4893	2207	2592
45134	4869	3100	2521
44059	5016	2401	3097
45128	4874	2225	2537
44146	4881	2253	2524
43811	4999	2209	2538
44787	5898	2218	2578
44138	4925	2212	2646
45085	4974	2216	2541
43844	4984	2204	2531
45080	4883	2220	2525
44016	4868	2203	2568
44858	5044	2225	2524
44486	4871	2223	2534
45144	4890	2207	2529
44767	4964	2218	2531
46583	4880	2221	2539
46125	4863	12132	2535
46541	4868	2261	2524
47758	5047	2277	2539
52329	4872	12704	2531
59856	4859	2274	2537
64289	4994	2293	4754
53438	4868	2253	3395
54212	5993	2290	5140
44589	4988	2229	2711
47613	4902	2649	2722
48646	4870	2265	3788
46900	4878	4995	2841
