414024	224973	25691	25524
204607	83959	18023	10375
214578	41600	15467	12152
160001	26181	11559	8864
162615	21830	6657	7612
145223	33605	5618	8731
174577	19866	5388	7714
138299	18423	5234	6189
95081	18321	5266	5438
85349	17471	5443	8525
79416	15215	5336	5437
110763	14285	5078	5428
114524	14654	5094	5444
71125	17925	5245	5384
61916	14079	5157	5520
61155	12344	5213	4824
63998	20096	5105	4900
63182	11431	4893	4837
69727	11468	4805	4807
66305	10006	4770	4764
59345	10015	4748	4793
62833	19797	4826	4777
59745	19855	10019	5341
58906	12178	4808	4611
64529	13747	4687	4647
58599	24472	4937	3500
59049	15610	5763	3026
61915	15514	3823	2967
59149	14895	3796	3010
63756	14503	3811	2987
59166	14634	3804	8139
59123	17677	3813	3441
64075	19731	3825	10669
58391	13103	3787	3993
58181	14308	3819	3851
62850	13077	3703	3929
58546	11785	3839	3849
58771	11895	3881	3882
62043	10195	3789	3996
58737	10218	3962	3736
66044	10936	3849	3744
60028	10194	3588	3713
58515	9305	3572	3723
59795	9188	3461	3687
59020	9053	3807	3685
59440	8914	5471	3882
59996	8512	4013	4224
59107	11560	4054	3470
59925	9488	4028	3512
60987	8591	3813	3479
61996	9448	4821	3520
59416	7495	4885	3451
60543	8584	4205	3078
60076	7873	4172	3000
63340	6933	4167	2960
68327	7234	5330	2944
69510	6941	4171	2887
70251	6688	4211	2828
64296	6566	4717	2821
59550	6683	4367	2814
60550	14042	4073	2809
58500	6352	4243	2772
59254	6479	4675	2766
59350	5479	4514	2776
59857	5474	4091	2688
59764	5357	4062	2674
65034	5490	3542	2671
59617	5525	3131	2670
60242	7911	2728	2678
58588	5276	2812	2683
59184	5229	4471	4028
60088	5234	3710	2861
60675	5219	2957	2938
60368	5230	2709	2857
60352	5236	2659	3066
59011	5215	2565	2789
58748	10173	2703	2871
60360	6183	2562	2667
59287	6916	2567	2692
59720	5238	2689	2769
61760	5243	2553	2734
59902	5369	2567	2547
61027	5232	2764	2660
59395	5227	2564	2515
59437	5263	2647	2629
60393	5407	2591	2535
60127	5247	2585	2585
60224	18510	2679	2474
60478	8266	2749	2496
60951	5264	3615	2534
59153	14716	2784	2258
59715	8222	2500	2233
58723	5654	2570	2322
59356	5268	2800	2349
59061	5220	2531	2227
58715	10223	3591	3123
60219	5379	4447	2283
59145	6272	2348	2215
59269	7851	2764	2217
60744	5268	2515	2212
61330	5279	2295	2372
65346	5272	2499	2294
62463	5241	2690	2418
62426	5231	2395	2183
59867	5257	2399	2186
59561	5241	2407	2273
58508	6934	2371	2188
61562	5271	2385	2381
59311	5273	2170	2224
60256	5307	2166	2209
61185	5391	2147	2219
59440	5267	2822	2209
58149	5426	2184	2200
58673	5254	2164	2233
59915	5223	2230	2244
57614	5248	2170	2318
58815	5240	2192	2179
57804	5216	2166	2192
57722	5234	2854	2181
62290	5238	2199	2204
59762	5222	2524	2450
58744	5243	4063	3191
58059	5239	2524	2320
58153	5226	2185	2207
59756	7105	2162	2189
57918	5265	2156	2205
60638	5229	2161	2192
63842	5271	2176	2196
61562	5286	11983	2211
59449	5256	2279	2306
60923	5252	2162	2189
58114	5245	2151	2201
59436	5240	3555	2211
58517	5265	2573	2353
58612	5253	2184	2217
59649	5244	2207	2188
59352	5233	2180	2217
59343	5235	2165	2342
61561	5226	3061	2168
60649	5234	2177	2198
57786	5412	2194	2226
58421	5256	3268	2213
57539	5246	2182	2210
57521	7050	2167	2211
58376	5279	2164	2383
57739	5267	2181	2203
58943	5241	2191	3254
62498	5246	2683	2325
78354	5257	2186	2218
64975	5260	2164	2190
59733	5250	2183	2234
59381	5255	2176	2336
61575	5245	2236	2198
58008	5275	2172	2194
57807	5264	2172	2197
58209	5260	2184	2265
57561	5253	2167	2211
57475	5266	2176	2209
61409	5245	2166	2248
57932	5256	2172	2319
58532	5275	2155	2197
58527	5265	2189	2332
59100	7047	2158	2233
59299	5249	2171	2198
57829	5235	2174	2183
58176	5245	2186	2195
59166	5227	2176	2366
58594	5222	2157	2175
58512	5235	2171	2221
59250	5235	2157	2394
58158	5276	2171	2173
59603	5236	2216	3198
58701	5246	2255	2214
59111	5231	2825	2381
60299	5231	2344	2179
58102	5261	2257	2166
58080	5242	2536	2287
58968	5229	2512	2165
58267	5243	2193	2193
58259	5230	2147	2165
58840	5230	2175	2367
58062	7246	2279	2183
58574	5245	2231	2198
66743	5249	2205	2495
60493	5242	2166	2221
58243	5240	2185	2198
57923	5274	2302	2191
57634	5236	2298	2197
58675	5243	2158	2335
60723	5258	2175	2204
62546	5245	2160	2332
59661	5285	2189	2312
57925	5294	2154	2229
58005	5288	2182	2194
59502	5238	2187	2199
60751	5235	2165	2333
63413	5254	2172	3346
62595	5243	2148	2230
60933	5244	2922	2195
63884	7124	2794	2196
