449668	83475	11695	14097
294691	22181	7538	9608
179068	16118	5600	9303
177625	15589	4945	9246
152177	15867	4802	9547
157755	16135	4893	7669
188445	20522	4574	6184
138560	21473	4636	4620
138721	15802	4560	4769
149767	16126	4996	4779
142616	20224	4389	4773
144305	15739	4915	4719
153769	14750	4257	5336
140409	11948	3870	4554
136579	12220	3827	4568
149015	11082	3758	4687
144689	11023	3588	4514
165045	12152	3651	4590
236208	11128	3749	4617
211911	10946	5358	3952
140577	11103	6306	4847
140504	12772	5276	6588
138660	9320	3543	6565
156287	9327	4339	6571
169989	9947	3571	5170
137878	8426	3451	3688
136878	8272	3385	3651
192656	8241	3489	3786
174810	9530	3465	4124
163224	7389	4896	3535
142551	7109	5982	3522
173362	7580	5848	3483
172791	15147	5794	3536
134935	18322	5795	3484
142616	17638	5696	3449
139676	15329	5599	3562
131874	13963	5638	3438
140549	13704	5532	3954
136630	13144	5620	3396
132986	6855	9401	3356
134650	6847	5243	3424
139965	10777	4091	3424
135392	7963	3097	3812
136108	9567	3029	3457
132445	6565	3229	3560
134989	7305	3087	4402
132873	6784	3017	3368
132165	7437	3064	3387
136385	13205	4029	3259
136348	13963	3226	3369
132294	11257	5316	3329
136793	11635	3915	3298
145516	11575	5204	3307
138937	11396	5190	4073
133606	11602	5193	3297
133183	11602	3993	3292
159916	8822	3178	3252
138447	5732	2841	3286
133296	6951	4377	3267
138695	5719	3954	3251
132521	6995	4201	3230
130858	5475	2804	3554
133076	5279	3468	3241
150865	5275	2835	3182
132488	5247	2884	3651
140860	5314	2844	3226
131897	5281	2815	3151
141050	5770	2798	3171
135309	5505	2839	3204
136786	5296	2893	3173
140000	6501	2807	3726
143939	5077	3350	3222
132364	5092	2840	3168
131284	5457	2848	3200
133352	4885	2784	3268
132406	4745	2921	3244
136967	4840	2824	3212
135861	4758	2809	3277
149546	4657	2846	3596
134847	4677	2810	3200
134191	4681	2793	3217
144751	7585	3328	3213
137120	8564	2779	3192
226710	8371	2842	3181
254565	8161	2830	3202
206897	8245	2785	3234
146927	8351	2797	3721
142771	8114	2801	3191
133881	8007	2867	3203
141650	8062	2878	3173
170857	8140	2867	3218
136948	8111	3260	3217
170963	9034	2779	3195
136125	8196	2820	3239
131732	7989	2902	3727
132371	5292	2859	3203
155665	4725	2856	3217
156369	5202	2798	3178
151137	4544	2799	3184
136902	4218	2785	3196
139681	4270	2805	3200
138688	4181	2859	3215
137413	4158	3377	3190
133689	6247	2797	3621
137968	4215	2805	3298
141544	4162	2813	3950
136958	4683	2835	3218
142032	4233	2917	3176
154744	4196	2831	3960
132264	4156	2806	3347
130296	4188	2789	3351
130085	4284	2804	3588
146354	4222	3273	3240
138736	5020	2865	3151
129070	4274	2775	3192
132536	4435	2792	3322
129961	4336	2797	3240
130592	4182	2784	3182
133208	4305	2854	3192
136758	4161	2852	3574
164187	4194	2856	3223
146621	4184	3258	3227
132675	4203	2803	3197
130299	4151	3320	3212
130742	5024	2892	3181
131482	4257	2857	3276
131652	4988	2798	3225
129466	4975	2792	3569
130510	4207	2793	3167
130583	4402	2888	3175
132999	4215	2925	3188
130630	4210	2793	3258
159601	4157	2789	3166
141337	4272	3319	3167
129709	4145	2832	3195
130050	5086	2838	3156
129029	4211	2860	3712
129187	4193	2823	3172
129102	4275	2929	3228
129612	4273	2825	3189
139198	4221	3250	3179
128383	4184	2914	3492
129830	4172	2898	5167
140169	4183	3360	5610
128660	4234	2837	6116
128852	4231	2887	3400
129564	5043	2818	3192
129774	4176	2970	3180
129992	4239	2888	3196
131947	4430	2889	3207
140968	6167	2811	3276
129065	4446	2782	3961
129556	4214	2832	5438
132804	4837	2815	3206
130241	4333	3234	3168
129249	4218	2875	3175
128945	5165	2784	3191
130344	4164	2803	3185
130255	4236	2814	3195
129932	4249	2804	3174
129812	4144	2861	3573
133278	4163	3150	3161
128944	4152	3044	3310
129750	4208	2860	3223
131497	4226	3308	3188
129667	4730	3249	3164
130966	4182	2821	3187
129748	5873	2832	3184
131388	4223	2817	3194
131657	4180	2823	3537
130502	4161	2815	3144
129488	4220	2814	3187
130806	5213	2826	3181
129433	5230	2793	3166
145235	5738	2804	3198
129397	6071	3232	3239
131896	4369	2790	3169
130746	4294	2840	3557
135346	4550	2808	3188
131839	4165	2835	3187
130400	4187	2787	3148
129259	4279	2822	3265
128957	4198	2809	3178
130185	4210	2792	3185
130982	4217	2802	3461
130588	4236	3157	3549
130821	4127	2801	3155
131018	4671	2806	3185
135246	4703	2799	3223
134702	4260	2797	3182
134711	4200	2782	3199
136005	4177	2805	3168
133051	4215	2844	3327
130210	4226	2836	3828
140852	4219	2792	3205
134692	4819	3198	3175
128787	4186	2798	3259
129741	4248	2783	3870
134018	4219	2828	3195
128701	4661	2832	3172
