348	175	148
695	339	311
1217	567	539
1661	739	710
977	432	405
277	146	119
288	147	121
1219	529	501
2421	1059	1029
1268	584	555
366	176	149
3143	1408	1378
1009	464	437
2430	1065	1035
185	108	82
2330	1008	979
2721	1231	1202
2037	894	864
2056	867	837
1665	744	714
1551	669	639
1843	804	775
1000	448	420
1215	549	522
963	438	411
2806	1230	1201
1083	483	456
2227	1005	976
2043	903	873
1642	736	706
157	94	68
2902	1274	1245
348	180	152
680	341	313
605	298	271
947	449	421
1798	793	764
1076	477	450
2617	1173	1143
1746	800	771
1713	763	733
960	423	396
1457	674	645
3251	1398	1368
1362	629	599
1398	609	581
3141	1369	1340
2647	1137	1108
1559	694	665
2950	1333	1304
3184	1414	1385
2391	1040	1011
1493	663	633
3095	1392	1363
241	136	110
2824	1242	1212
1181	553	525
1169	535	507
300	148	121
558	267	240
2934	1267	1238
1322	574	546
1361	609	580
2393	1031	1001
2310	999	970
2540	1119	1090
1619	709	680
1258	580	551
994	446	419
1451	673	644
1556	692	662
1581	695	666
960	433	406
2720	1278	1249
979	448	421
2799	1227	1198
1226	560	532
3167	1374	1344
951	414	387
3273	1406	1377
496	241	213
2402	1064	1035
132	84	57
341	179	151
579	283	256
1274	550	522
2480	1043	1013
2699	1198	1168
2685	1199	1170
484	227	199
394	205	178
263	141	115
2583	1160	1130
2900	1299	1270
931	434	406
294	162	135
2486	1085	1056
2095	928	899
2194	984	955
343	178	150
1619	725	695
1273	558	531
160	97	70
334	168	141
2345	1023	994
3143	1369	1340
2310	1065	1036
3138	1364	1335
1044	488	461
269	131	105
1847	827	798
130	83	57
653	301	274
2698	1173	1143
2198	975	945
1707	761	732
2868	1290	1261
289	161	134
1236	559	531
635	303	276
351	182	155
564	275	248
1956	834	805
309	163	136
414	208	180
3102	1351	1322
2136	951	922
897	419	392
1540	683	654
1671	737	708
3019	1320	1291
1043	469	442
3266	1431	1402
2009	896	866
2368	1047	1018
1325	588	559
925	407	379
2957	1272	1243
899	412	384
1853	798	769
980	440	412
2005	889	860
1485	644	615
2163	970	941
1308	588	560
1753	775	745
169	99	73
2345	1029	1000
2919	1278	1249
1276	563	535
2785	1232	1203
785	364	336
1658	760	731
1242	561	533
598	296	268
1524	660	630
1353	616	588
785	358	330
1354	593	564
1164	528	501
2733	1176	1147
559	264	236
2218	985	955
2632	1144	1114
2852	1215	1186
2157	948	919
2458	1059	1030
1407	635	605
3125	1371	1341
957	435	407
2340	1049	1020
2120	970	941
697	316	288
1306	580	552
206	109	83
1320	611	583
2913	1213	1183
661	309	282
1530	679	650
294	159	132
1726	758	729
2021	902	873
2647	1188	1159
1565	726	696
2939	1279	1249
1835	814	785
678	336	308
2123	978	949
3154	1401	1371
2507	1108	1079
962	449	422
334	163	136
575	271	244
474	233	205
2137	946	916
1889	861	832
1230	559	531
833	387	359
2531	1081	1052
1833	834	805
