1512	653	624
2794	1177	1148
2918	1295	1266
416	191	164
2504	1106	1076
2273	1015	985
1392	645	615
2340	1064	1035
1098	527	500
229	129	102
162	97	71
332	157	130
222	122	95
786	389	362
1815	813	784
3092	1413	1383
694	327	299
139	84	58
1387	638	609
2713	1212	1183
2236	986	956
1488	677	648
2241	987	958
306	161	134
479	245	218
1084	487	460
2196	998	968
3172	1365	1335
1959	860	831
2178	992	962
345	168	141
222	124	98
1234	553	526
2183	969	940
729	337	309
2455	1099	1070
1710	771	742
2085	927	897
1072	487	460
2792	1234	1204
1053	483	456
219	119	93
2703	1204	1175
1306	565	536
1562	705	676
737	344	317
517	241	214
1423	635	606
1075	489	461
221	124	97
2792	1200	1170
2793	1214	1185
2130	947	918
2740	1186	1157
617	282	255
1471	665	635
1386	633	604
2948	1281	1252
1333	580	552
1303	579	550
1655	742	713
2509	1117	1088
143	88	61
1195	550	523
1701	753	724
2595	1139	1110
1557	711	681
1870	823	794
753	345	318
3150	1389	1360
1226	559	532
874	385	358
1848	821	791
142	90	63
1207	529	501
862	406	379
2786	1200	1171
177	105	78
746	355	327
2693	1187	1158
653	305	278
1271	585	556
2148	920	891
444	219	192
1875	818	788
196	103	77
3103	1336	1307
375	185	158
1703	748	719
936	420	392
1534	698	669
2587	1151	1122
2222	1001	972
2107	919	890
955	448	420
1756	765	736
1197	565	538
3117	1355	1326
2516	1139	1109
2343	999	969
1135	504	477
131	83	57
3188	1402	1372
2527	1097	1068
381	197	170
967	442	414
197	106	80
879	415	388
2459	1072	1043
1082	490	463
2436	1059	1029
2754	1212	1182
528	261	234
1491	672	643
2950	1333	1304
1829	817	787
2819	1247	1218
2453	1081	1051
2288	1031	1001
650	310	283
933	404	377
2547	1116	1087
427	213	185
2652	1171	1142
1559	712	682
1834	799	770
2872	1313	1283
1786	792	763
1943	852	822
1151	505	478
2630	1135	1106
1087	472	444
1568	693	663
1925	847	818
2347	1041	1012
1557	714	685
1142	523	495
1281	570	541
374	177	150
2825	1229	1199
3237	1425	1395
1062	481	454
1990	891	862
2847	1250	1221
315	169	141
981	450	422
2762	1211	1181
2671	1163	1134
675	323	295
3063	1364	1334
2998	1305	1275
885	388	361
3074	1331	1302
3209	1393	1364
2592	1135	1105
1204	540	512
1864	800	771
2177	967	938
3046	1351	1322
3058	1332	1303
409	217	190
259	136	110
1756	775	746
3008	1295	1265
3181	1395	1365
157	97	71
2280	995	966
856	373	346
269	138	111
1458	639	610
2932	1295	1265
3206	1429	1400
1775	810	780
2550	1151	1122
2858	1240	1210
512	239	211
997	460	432
1413	621	592
1847	853	823
2190	980	951
339	170	142
3238	1416	1387
3104	1359	1330
2325	1032	1003
1886	862	833
2486	1102	1072
1651	758	728
3070	1328	1299
511	237	209
1511	676	647
2148	956	927
2748	1175	1146
1820	824	795
829	369	342
2287	1005	975
765	359	332
339	175	148
1225	547	520
1386	623	594
2604	1083	1054
