1990	885	855
2245	983	953
633	309	281
172	99	73
2496	1114	1084
2101	936	907
385	186	159
1481	641	612
3162	1372	1343
1182	563	535
2934	1287	1258
3169	1414	1384
1412	650	621
541	257	230
420	214	187
1104	507	479
3070	1351	1321
2808	1269	1240
2153	940	911
3142	1329	1300
2747	1204	1175
3042	1326	1296
2523	1094	1065
2387	1050	1021
1076	521	494
2180	943	914
3178	1418	1389
1904	858	828
1789	780	751
1450	632	603
350	179	151
1626	713	683
2868	1278	1249
636	304	276
2207	964	935
1332	594	566
697	323	295
3110	1376	1347
1055	500	473
1767	780	750
764	344	316
2854	1263	1234
706	323	296
1811	782	752
3070	1341	1311
3189	1370	1340
2650	1169	1139
325	156	128
1268	590	562
570	262	235
930	431	404
2560	1118	1088
3110	1355	1325
424	199	171
1738	749	720
351	183	156
3180	1379	1350
740	345	317
2356	1037	1007
2544	1107	1077
2974	1278	1249
552	265	237
1773	782	752
1309	620	590
1070	482	455
2440	1080	1051
1605	727	697
1144	522	495
2421	1054	1025
575	283	256
3216	1427	1397
2971	1273	1244
478	240	213
2572	1165	1136
2318	987	958
1234	551	524
805	372	345
2524	1097	1068
2136	957	928
3175	1368	1338
2594	1112	1082
1140	527	500
2674	1147	1117
1067	503	476
1463	636	608
844	397	370
2864	1246	1217
233	117	91
812	369	342
2096	925	896
2282	965	936
2622	1155	1126
2944	1286	1257
2536	1130	1100
1522	698	669
2516	1088	1058
1594	721	692
2124	927	897
331	175	148
1631	756	726
648	306	278
2149	980	950
2641	1184	1155
723	336	309
2565	1107	1078
2958	1279	1249
2395	1060	1031
1754	772	742
2828	1232	1202
1448	622	594
2505	1100	1071
1815	809	780
2943	1227	1198
355	179	151
2150	936	906
630	300	273
2367	1008	979
1664	739	710
2378	1020	990
586	277	250
1999	876	847
2690	1177	1147
2063	892	863
1520	666	637
445	214	187
416	201	174
3234	1413	1384
1965	859	829
1227	548	521
308	174	146
1878	824	795
3209	1409	1379
300	160	133
2586	1112	1083
2366	1068	1039
1060	469	442
2302	1027	997
848	408	381
1859	831	802
207	113	86
304	155	128
1857	844	815
1482	654	625
2250	981	951
945	443	416
683	326	298
498	245	218
2975	1329	1299
2326	1051	1021
957	456	429
2053	894	865
1029	455	428
413	203	176
543	275	247
2388	1063	1034
1804	843	813
2961	1256	1227
2735	1206	1177
2661	1170	1141
441	219	191
967	442	414
1149	506	479
2258	986	956
1785	784	755
2438	1045	1016
2251	978	948
1594	705	676
2823	1257	1228
427	201	174
1194	538	511
1413	620	592
1871	846	817
2936	1275	1246
332	175	148
2558	1112	1083
3013	1333	1304
1115	507	480
938	433	406
138	85	59
2275	982	953
1134	517	490
2616	1172	1143
474	233	206
649	319	291
904	411	384
607	295	268
2012	889	860
1623	722	692
3167	1358	1329
2735	1224	1195
264	145	118
2554	1128	1099
2908	1271	1242
2847	1277	1248
2641	1155	1125
1920	865	836
1785	785	755
1326	591	562
1432	634	605
1118	512	484
