704	348	321	321
2062	921	892	892
1328	598	569	569
1454	645	616	616
2645	1129	1100	1100
2006	909	880	880
2807	1224	1195	1195
1888	864	834	834
301	167	140	140
3097	1365	1336	1336
1631	748	718	718
2477	1112	1083	1083
979	448	421	421
2156	923	894	894
2543	1121	1092	1092
408	201	174	174
2037	939	909	909
1276	571	543	543
2689	1194	1165	1165
2828	1240	1210	1210
2507	1094	1065	1065
1564	718	688	688
199	111	84	84
1622	754	724	724
787	383	355	355
2350	1047	1018	1018
1218	538	510	510
715	308	281	281
570	280	253	253
1791	794	765	765
3037	1351	1321	1321
2117	914	884	884
1461	652	622	622
2061	914	884	884
2154	957	927	927
3138	1425	1396	1396
2452	1087	1058	1058
1784	799	769	769
640	293	266	266
1762	781	751	751
2555	1126	1096	1096
233	131	105	105
465	231	204	204
1372	624	594	594
1819	822	793	793
1647	730	700	700
536	268	240	240
3156	1336	1307	1307
1619	733	704	704
1124	499	471	471
144	91	65	65
1048	488	461	461
1686	751	721	721
3134	1355	1326	1326
319	165	138	138
1565	689	660	660
2864	1245	1216	1216
1446	641	612	612
1201	531	504	504
211	117	91	91
2716	1235	1205	1205
1004	455	427	427
909	425	398	398
751	370	342	342
1896	833	804	804
2422	1047	1018	1018
378	182	154	154
1587	732	703	703
1625	733	704	704
564	259	231	231
2463	1065	1035	1035
775	366	338	338
2694	1138	1109	1109
1074	491	464	464
2726	1231	1202	1202
1140	511	484	484
2526	1095	1066	1066
2016	864	835	835
1489	643	614	614
1497	638	608	608
1045	483	455	455
1286	589	561	561
1523	697	668	668
1974	899	869	869
1697	773	743	743
3097	1362	1333	1333
2746	1204	1175	1175
1520	684	655	655
1053	488	461	461
1561	720	690	690
2877	1266	1236	1236
489	240	212	212
1826	852	823	823
2156	943	913	913
285	151	124	124
3132	1407	1377	1377
1119	497	470	470
1737	802	773	773
2830	1244	1215	1215
1523	686	656	656
2562	1157	1127	1127
1160	496	469	469
2850	1219	1189	1189
1033	481	454	454
1640	736	707	707
3044	1306	1277	1277
1809	795	766	766
313	158	131	131
2300	1004	974	974
379	193	166	166
2151	961	932	932
2451	1085	1055	1055
2383	1055	1026	1026
1856	823	793	793
2683	1211	1182	1182
623	303	275	275
442	216	188	188
1324	579	551	551
3001	1318	1289	1289
296	144	117	117
363	191	164	164
1326	585	556	556
2389	1064	1035	1035
3001	1321	1292	1292
372	197	169	169
987	440	412	412
2111	957	928	928
2811	1244	1215	1215
193	101	75	75
1321	608	579	579
2031	925	895	895
2471	1101	1071	1071
2647	1139	1110	1110
3163	1331	1301	1301
3205	1405	1375	1375
206	119	92	92
2144	948	919	919
2184	975	946	946
1789	805	776	776
2404	1041	1012	1012
3097	1370	1340	1340
1615	705	675	675
1554	719	690	690
2230	972	942	942
1163	538	510	510
2406	1075	1045	1045
2614	1169	1140	1140
3091	1380	1350	1350
1809	780	751	751
978	454	426	426
2273	992	963	963
2001	865	835	835
3110	1410	1381	1381
3114	1345	1316	1316
2926	1269	1239	1239
1749	777	748	748
1688	753	724	724
2028	913	884	884
508	247	219	219
664	299	272	272
1190	552	525	525
1055	465	438	438
1896	850	821	821
1008	452	425	425
213	121	95	95
2538	1116	1086	1086
642	303	276	276
2805	1238	1209	1209
1397	616	588	588
1696	725	695	695
1240	552	524	524
2902	1283	1253	1253
629	303	275	275
2928	1319	1290	1290
2666	1174	1145	1145
1438	614	586	586
2922	1297	1268	1268
3243	1405	1375	1375
1774	793	763	763
1279	555	527	527
2871	1293	1263	1263
819	392	364	364
597	281	254	254
2771	1231	1202	1202
2597	1136	1106	1106
1083	500	472	472
2089	903	874	874
2237	975	946	946
652	317	289	289
1695	724	694	694
2843	1275	1245	1245
2846	1250	1220	1220
1423	661	632	632
2442	1091	1062	1062
2464	1095	1066	1066
1171	538	511	511
2464	1053	1024	1024
1660	741	712	712
1095	506	478	478
3032	1340	1310	1310
