1968	890	860	860
1543	675	645	645
553	266	238	238
3196	1415	1385	1385
901	413	386	386
1012	460	433	433
134	84	58	58
370	184	157	157
1961	858	829	829
1513	690	661	661
1501	637	609	609
2986	1276	1247	1247
1824	820	791	791
539	259	232	232
2180	969	940	940
438	218	191	191
443	220	193	193
233	124	98	98
667	313	285	285
2275	999	970	970
504	239	211	211
1093	498	470	470
1091	534	507	507
2279	1004	975	975
1744	768	739	739
1070	514	487	487
3047	1355	1325	1325
1371	607	578	578
1131	518	491	491
455	219	192	192
3163	1400	1371	1371
1317	584	556	556
2262	990	960	960
2051	914	885	885
2258	1015	985	985
2522	1133	1103	1103
672	320	293	293
267	139	112	112
2595	1110	1081	1081
1940	860	831	831
719	335	308	308
2958	1316	1287	1287
636	307	279	279
1942	872	843	843
1433	651	622	622
1861	823	794	794
1262	585	557	557
1954	884	854	854
1188	499	472	472
2529	1127	1097	1097
3230	1457	1428	1428
2842	1255	1226	1226
2681	1174	1145	1145
525	265	238	238
2847	1255	1226	1226
2209	960	931	931
655	314	287	287
723	338	311	311
1434	666	637	637
976	440	413	413
555	281	254	254
943	429	401	401
1739	788	759	759
839	394	366	366
189	99	73	73
473	230	202	202
1152	537	510	510
1789	828	798	798
1513	691	661	661
1335	617	588	588
1327	591	563	563
663	304	277	277
2397	1103	1074	1074
495	254	227	227
2412	1070	1040	1040
2856	1249	1220	1220
884	401	374	374
932	431	403	403
1078	503	475	475
1163	508	481	481
2258	1009	980	980
780	370	343	343
1029	460	433	433
1556	689	660	660
2858	1280	1251	1251
2498	1122	1092	1092
1647	712	683	683
1671	743	714	714
1328	597	568	568
372	181	154	154
2647	1133	1104	1104
769	346	318	318
1149	545	518	518
2314	988	959	959
1398	616	587	587
2201	966	937	937
1226	559	532	532
1764	771	742	742
675	313	286	286
148	91	64	64
2786	1225	1195	1195
695	318	290	290
2434	1094	1065	1065
2391	1071	1041	1041
1761	796	767	767
2623	1179	1150	1150
724	332	305	305
1811	812	783	783
2812	1252	1223	1223
935	430	403	403
2429	1068	1039	1039
2510	1120	1091	1091
3185	1405	1376	1376
3116	1401	1371	1371
1316	583	554	554
372	185	158	158
2978	1266	1237	1237
2049	889	860	860
3107	1342	1313	1313
2953	1307	1277	1277
2717	1189	1160	1160
416	205	178	178
956	427	400	400
3170	1398	1368	1368
2578	1133	1104	1104
2226	975	946	946
555	262	235	235
1296	566	538	538
301	172	145	145
1797	790	760	760
2453	1064	1035	1035
1022	444	417	417
3153	1400	1370	1370
2428	1087	1058	1058
3201	1389	1360	1360
2163	978	949	949
968	447	419	419
1314	595	566	566
220	119	93	93
1370	619	590	590
1441	644	615	615
1807	788	759	759
2006	874	845	845
3279	1423	1393	1393
914	406	379	379
1352	627	598	598
2076	887	858	858
1760	784	754	754
947	418	391	391
1597	724	695	695
1248	566	539	539
2775	1224	1195	1195
2093	917	888	888
234	124	97	97
1076	508	481	481
1091	516	489	489
3211	1410	1380	1380
2240	997	968	968
2103	908	879	879
3193	1371	1342	1342
1310	598	569	569
2560	1092	1062	1062
2088	945	916	916
1886	841	811	811
613	277	249	249
2336	1060	1030	1030
1205	538	510	510
1981	870	840	840
2377	1046	1016	1016
2530	1120	1091	1091
2634	1150	1121	1121
2919	1264	1234	1234
2895	1249	1219	1219
2671	1179	1149	1149
1715	753	724	724
1817	806	776	776
2448	1028	998	998
1896	852	822	822
633	292	264	264
2692	1170	1140	1140
2020	904	874	874
1126	507	480	480
3269	1393	1364	1364
2335	1021	992	992
1076	472	445	445
2783	1217	1188	1188
2787	1228	1199	1199
365	179	152	152
308	160	132	132
1060	502	474	474
387	191	164	164
1200	551	523	523
2123	935	905	905
1405	656	626	626
2275	1027	998	998
1544	688	659	659
2636	1144	1115	1115
562	265	238	238
2729	1207	1177	1177
1155	510	482	482
