2882	1258	1228	1228
289	147	120	120
1398	624	595	595
1380	594	566	566
1723	794	765	765
1273	564	535	535
330	167	140	140
1516	647	617	617
2335	1020	991	991
2493	1082	1053	1053
1353	606	578	578
463	220	193	193
1046	469	442	442
3003	1298	1269	1269
2113	945	915	915
1189	538	511	511
222	122	96	96
3130	1377	1347	1347
2938	1259	1229	1229
2437	1100	1070	1070
2483	1092	1063	1063
1078	501	474	474
1746	727	697	697
199	113	87	87
1574	703	674	674
2432	1071	1042	1042
2829	1216	1186	1186
836	396	368	368
1987	876	847	847
621	295	267	267
1145	520	492	492
982	443	415	415
1041	466	439	439
835	373	346	346
1431	631	602	602
1684	750	720	720
370	174	147	147
3086	1322	1293	1293
210	117	90	90
2049	904	875	875
3157	1377	1347	1347
2330	995	965	965
2083	924	895	895
2317	1033	1004	1004
147	89	63	63
366	179	152	152
2297	1016	986	986
220	124	97	97
896	406	379	379
2407	1055	1026	1026
2102	929	899	899
2398	1049	1019	1019
2051	848	818	818
1623	728	699	699
1930	884	854	854
3215	1394	1365	1365
2730	1193	1164	1164
1234	547	519	519
1721	773	744	744
1537	708	679	679
2832	1270	1240	1240
2123	951	921	921
951	412	385	385
2929	1292	1263	1263
2175	964	934	934
1204	558	531	531
613	297	270	270
311	165	138	138
1723	766	737	737
2100	921	891	891
2660	1134	1105	1105
1098	504	476	476
1694	737	708	708
1914	827	798	798
1181	539	511	511
3011	1306	1277	1277
2485	1093	1064	1064
318	167	139	139
900	409	381	381
2489	1096	1066	1066
1631	709	680	680
889	422	395	395
2838	1217	1187	1187
344	172	145	145
979	457	430	430
378	194	167	167
315	157	130	130
297	158	130	130
2290	980	950	950
1020	454	426	426
1587	713	684	684
1370	629	600	600
2514	1128	1098	1098
1765	797	768	768
1481	665	635	635
1365	618	589	589
1825	811	782	782
1009	462	435	435
223	125	98	98
505	261	233	233
2364	1031	1001	1001
236	134	108	108
709	338	311	311
2648	1139	1109	1109
337	170	142	142
1824	825	796	796
2587	1166	1137	1137
1485	676	647	647
312	150	124	124
827	389	362	362
1739	792	763	763
2516	1123	1094	1094
438	218	190	190
447	215	188	188
2959	1340	1310	1310
2033	900	871	871
3216	1351	1321	1321
2839	1245	1216	1216
2610	1155	1125	1125
1644	726	697	697
980	462	434	434
961	440	413	413
3170	1392	1363	1363
557	269	242	242
591	288	260	260
1906	865	836	836
1494	695	666	666
2215	947	918	918
246	134	107	107
1821	770	741	741
1750	795	765	765
698	325	298	298
1616	728	699	699
2736	1187	1157	1157
1328	582	554	554
1188	543	516	516
629	304	276	276
884	398	370	370
2533	1141	1111	1111
2966	1296	1266	1266
1910	836	807	807
1285	576	547	547
689	335	307	307
1510	687	657	657
2619	1159	1129	1129
982	451	424	424
1550	685	655	655
894	384	356	356
3122	1360	1331	1331
1293	572	543	543
1731	757	728	728
555	268	240	240
2032	885	856	856
1207	549	522	522
1880	814	785	785
3293	1420	1390	1390
336	173	145	145
807	376	349	349
1537	672	643	643
1643	762	733	733
2698	1173	1144	1144
1759	787	758	758
2688	1209	1180	1180
3247	1406	1377	1377
1315	579	551	551
938	429	402	402
273	137	110	110
1616	716	686	686
2613	1141	1111	1111
1453	642	612	612
555	261	234	234
2310	1014	985	985
1195	542	514	514
724	339	312	312
1140	514	486	486
826	357	330	330
1336	605	577	577
2214	977	948	948
1320	589	561	561
1657	714	685	685
1443	639	610	610
1794	778	748	748
1428	627	597	597
2274	995	966	966
409	197	170	170
2588	1132	1103	1103
1660	757	727	727
2893	1237	1208	1208
2650	1130	1101	1101
3211	1382	1353	1353
413	200	172	172
2941	1318	1288	1288
2748	1213	1184	1184
1310	602	573	573
2474	1070	1041	1041
378	195	168	168
1027	481	454	454
1851	828	799	799
2016	869	840	840
789	349	321	321
